lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
9.74698,56.15866,2017,10.0,79.0,CONTINENTAL,Denmark,638734
9.14206,56.63975,2017,10.0,79.0,CONTINENTAL,Denmark,639287
6.131218,43.080693,2018,10.0,60.0,MEDITERRANEAN,France,641880
6.12878,52.12492,2017,3.0,10.0,ATLANTIC,Netherlands,642166
-3.57964,48.15849,2019,1.0,,ATLANTIC,France,642526
6.053553,43.17106,2021,5.0,16.0,MEDITERRANEAN,France,643458
8.56489,56.87552,2019,10.0,79.0,ATLANTIC,Denmark,644489
6.642779,52.84381,2017,3.0,0.84,ATLANTIC,Netherlands,644611
5.7117,44.56751,2018,1.0,,ALPINE,France,645911
10.64129,47.11684,2018,3.0,10.0,ALPINE,Austria,646486
6.411851,43.00277,2021,7.0,-inf,MEDITERRANEAN,France,646767
10.04125,57.12724,2017,10.0,79.0,CONTINENTAL,Denmark,647612
6.23776,43.11354,2021,10.0,30.0,MEDITERRANEAN,France,648033
6.638711,43.175924,2019,10.0,1.0,MEDITERRANEAN,France,648111
10.2527,43.8331,2018,3.0,4.0,MEDITERRANEAN,Italy,648741
8.46794,56.84906,2019,10.0,79.0,ATLANTIC,Denmark,649500
12.40162,56.09573,2018,10.0,79.0,CONTINENTAL,Denmark,649625
13.70665,41.98245,2017,20.0,10.0,MEDITERRANEAN,Italy,649818
4.403661,52.02481,2017,3.0,-inf,ATLANTIC,Netherlands,650292
6.152132,43.1089,2018,0.0,20.0,MEDITERRANEAN,France,651093
9.40708,55.89902,2017,10.0,79.0,CONTINENTAL,Denmark,651137
3.832372,43.532317,2020,10.0,250.0,MEDITERRANEAN,France,651317
0.84573,44.89704,2018,1.0,,ATLANTIC,France,651733
9.15244,56.3557,2019,10.0,79.0,ATLANTIC,Denmark,652816
3.241576,43.37915,2021,5.0,4.0,MEDITERRANEAN,France,653655
0.35788,47.94896,2018,1.0,,ATLANTIC,France,654238
6.25044,45.79254,2018,1.0,,ALPINE,France,654616
6.640385,43.17846,2019,10.0,10.0,MEDITERRANEAN,France,654744
10.25789,43.82219,2018,3.0,4.0,MEDITERRANEAN,Italy,655067
9.78633,55.59737,2017,10.0,707.0,CONTINENTAL,Denmark,655406
5.876866,51.400297,2018,3.0,25.0,ATLANTIC,Netherlands,659695
5.500634,51.31765,2019,3.0,6.0,ATLANTIC,Netherlands,659853
9.83081,55.55412,2018,10.0,707.0,CONTINENTAL,Denmark,659977
6.169,47.57873,2017,1.0,,CONTINENTAL,France,660441
3.398623,43.31739,2021,5.0,200.0,MEDITERRANEAN,France,661147
13.80583,45.48393,2020,0.0,400.0,CONTINENTAL,Croatia,662151
5.75196,51.353744,2018,3.0,4.0,ATLANTIC,Netherlands,663032
9.96699,54.99663,2019,10.0,707.0,CONTINENTAL,Denmark,663172
9.15737,56.62764,2018,10.0,79.0,CONTINENTAL,Denmark,664467
13.81263,45.44533,2020,0.0,400.0,CONTINENTAL,Croatia,665529
9.1158,56.33326,2019,10.0,79.0,ATLANTIC,Denmark,665775
10.60315,45.90322,2021,10.0,25.0,ALPINE,Italy,666075
11.26967,55.54108,2020,10.0,79.0,CONTINENTAL,Denmark,666781
14.225088,47.536573,2017,50.0,25.0,ALPINE,Austria,669898
4.094232,43.62813,2020,3.0,25.0,MEDITERRANEAN,France,670425
9.37581,55.89989,2017,10.0,79.0,CONTINENTAL,Denmark,671750
5.870525,51.41625,2018,3.0,16.0,ATLANTIC,Netherlands,672293
13.80731,45.46766,2020,0.0,400.0,CONTINENTAL,Croatia,673474
-0.17327,47.29084,2019,1.0,,ATLANTIC,France,677045
2.28428,49.33197,2017,1.0,,ATLANTIC,France,677062
3.23426,43.386498,2021,5.0,200.0,MEDITERRANEAN,France,677115
6.208681,53.48478,2017,3.0,9.0,ATLANTIC,Netherlands,677843
17.185412,53.88257,2021,5.0,25.0,CONTINENTAL,Poland,678151
9.10773,56.34291,2018,10.0,79.0,ATLANTIC,Denmark,678363
13.8045,46.37241,2018,0.0,400.0,ALPINE,Slovenia,678507
9.41519,55.89176,2017,10.0,79.0,CONTINENTAL,Denmark,680355
9.17711,56.66588,2017,10.0,79.0,CONTINENTAL,Denmark,680631
18.54056,44.324833,2017,10.0,400.0,ALPINE,Bosnia and Herzegovina,681781
11.73337,55.10293,2018,10.0,79.0,CONTINENTAL,Denmark,682332
5.047525,43.617094,2017,0.0,50.0,MEDITERRANEAN,France,682562
11.84698,55.31447,2018,10.0,79.0,CONTINENTAL,Denmark,683302
6.881804,44.22773,2018,10.0,-inf,ALPINE,France,686279
9.22365,56.68232,2017,10.0,79.0,CONTINENTAL,Denmark,686341
9.23532,56.71966,2018,10.0,79.0,CONTINENTAL,Denmark,686414
4.431645,52.068833,2017,3.0,-inf,ATLANTIC,Netherlands,686616
6.203916,53.49262,2017,3.0,16.0,ATLANTIC,Netherlands,687768
3.543997,43.66371,2017,0.0,25.0,MEDITERRANEAN,France,688660
8.674,56.22667,2019,10.0,79.0,ATLANTIC,Denmark,689968
15.87379,47.99676,2017,0.0,25.0,ALPINE,Austria,690698
9.67565,56.82881,2020,10.0,79.0,CONTINENTAL,Denmark,690703
9.40986,55.89704,2017,10.0,79.0,CONTINENTAL,Denmark,693400
13.71372,42.24857,2017,20.0,-inf,MEDITERRANEAN,Italy,693658
6.208074,53.49901,2017,3.0,25.0,ATLANTIC,Netherlands,694240
20.17006,49.2815,2017,,8.0,CONTINENTAL,Poland,695025
9.85867,56.16143,2017,10.0,79.0,CONTINENTAL,Denmark,695115
10.03524,57.13092,2017,10.0,79.0,CONTINENTAL,Denmark,697041
4.9148,43.88708,2018,0.0,40.0,MEDITERRANEAN,France,697592
9.2048,56.62846,2018,10.0,79.0,CONTINENTAL,Denmark,698250
13.8532,45.48274,2020,0.0,400.0,CONTINENTAL,Croatia,698574
6.255345,53.49212,2017,3.0,9.0,ATLANTIC,Netherlands,699826
6.0072,43.69396,2018,1.0,,MEDITERRANEAN,France,700123
6.498163,52.83877,2017,3.0,4.0,ATLANTIC,Netherlands,701190
11.20831,46.19598,2020,100.0,4.0,ALPINE,Italy,701308
3.41772,48.32041,2017,1.0,,CONTINENTAL,France,702180
6.185314,43.14254,2018,10.0,40.0,MEDITERRANEAN,France,703023
2.20114,49.58342,2017,1.0,,ATLANTIC,France,703287
11.649804,42.282251,2018,3.0,4.0,MEDITERRANEAN,Italy,704373
9.1655,56.67185,2017,10.0,79.0,CONTINENTAL,Denmark,705584
5.534206,51.31075,2019,3.0,8.0,ATLANTIC,Netherlands,706175
5.148276,51.76899,2018,3.0,4.0,ATLANTIC,Netherlands,706536
9.12279,56.68017,2017,10.0,707.0,ATLANTIC,Denmark,707061
4.217184,52.050269,2017,10.0,-inf,ATLANTIC,Netherlands,707674
15.87712,48.00456,2017,0.0,400.0,ALPINE,Austria,707898
5.491201,51.30724,2019,3.0,9.0,ATLANTIC,Netherlands,708811
7.009594,43.598087,2018,0.0,200.0,MEDITERRANEAN,France,709346
10.25737,56.58411,2019,10.0,79.0,CONTINENTAL,Denmark,711669
6.98234,46.32195,2019,1.0,10.0,ALPINE,Switzerland,714827
11.6263,42.29948,2019,3.0,4.0,MEDITERRANEAN,Italy,715707
6.037988,43.19241,2021,5.0,50.0,MEDITERRANEAN,France,716664
10.2522,43.8334,2018,3.0,4.0,MEDITERRANEAN,Italy,716728
2.0694,48.36104,2018,1.0,,ATLANTIC,France,717129
6.160222,43.088766,2018,0.0,15.0,MEDITERRANEAN,France,717443
3.059426,42.916548,2019,10.0,16.0,MEDITERRANEAN,France,717877
9.11166,56.33698,2019,10.0,707.0,ATLANTIC,Denmark,718680
5.956157,53.09006,2017,3.0,4.0,ATLANTIC,Netherlands,720801
6.229833,53.48241,2017,3.0,4.0,ATLANTIC,Netherlands,721915
11.18534,55.4677,2018,10.0,79.0,CONTINENTAL,Denmark,724132
9.87027,56.11564,2019,10.0,79.0,CONTINENTAL,Denmark,724360
0.41391,43.46932,2017,1.0,,ATLANTIC,France,725001
9.27855,55.54811,2019,10.0,79.0,CONTINENTAL,Denmark,726155
6.22402,43.116,2020,10.0,200.0,MEDITERRANEAN,France,726816
9.65274,56.83881,2017,10.0,79.0,CONTINENTAL,Denmark,727115
3.01038,50.19217,2018,1.0,,ATLANTIC,France,730057
11.19048,55.46339,2018,10.0,79.0,CONTINENTAL,Denmark,730181
9.40196,55.90626,2018,10.0,707.0,CONTINENTAL,Denmark,730418
10.25737,56.5842,2019,10.0,79.0,CONTINENTAL,Denmark,731901
12.12088,54.8514,2019,10.0,79.0,CONTINENTAL,Denmark,732487
5.887149,51.397099,2018,3.0,4.0,ATLANTIC,Netherlands,734362
6.215656,53.48667,2017,3.0,4.0,ATLANTIC,Netherlands,734539
10.2514,43.8364,2018,3.0,4.0,MEDITERRANEAN,Italy,734665
3.834016,43.514914,2020,4.0,25.0,MEDITERRANEAN,France,735039
6.24235,43.50575,2018,1.0,,MEDITERRANEAN,France,739265
9.10705,56.35018,2019,10.0,707.0,ATLANTIC,Denmark,739288
6.199744,53.48921,2017,3.0,16.0,ATLANTIC,Netherlands,739494
7.372535,44.085238,2017,0.0,10.0,ALPINE,France,740434
16.241444,48.132056,2018,50.0,100.0,ALPINE,Austria,742700
2.31465,42.76773,2019,1.0,,ALPINE,France,743282
11.66115,46.20198,2018,10.0,25.0,ALPINE,Italy,746646
6.2341,43.11365,2021,10.0,3.0,MEDITERRANEAN,France,748120
6.68658,47.72263,2018,1.0,,CONTINENTAL,France,748819
17.171177,53.860419,2021,5.0,25.0,CONTINENTAL,Poland,750185
11.65318,55.1725,2019,10.0,79.0,CONTINENTAL,Denmark,750661
15.90129,47.91281,2017,0.0,400.0,ALPINE,Austria,751545
5.53396,51.31012,2019,3.0,12.0,ATLANTIC,Netherlands,751839
9.65876,56.82521,2020,10.0,79.0,CONTINENTAL,Denmark,752078
10.85526,46.97615,2019,20.0,1.0,ALPINE,Austria,753152
6.20449,53.49664,2017,3.0,25.0,ATLANTIC,Netherlands,753276
3.849628,43.55003,2020,4.0,16.0,MEDITERRANEAN,France,754078
9.6157,56.82244,2019,10.0,79.0,CONTINENTAL,Denmark,758193
9.14984,56.30763,2019,10.0,79.0,ATLANTIC,Denmark,758672
11.63552,42.29359,2018,3.0,4.0,MEDITERRANEAN,Italy,759708
6.074548,43.15844,2020,4.0,200.0,MEDITERRANEAN,France,760282
9.19409,56.67955,2017,10.0,79.0,CONTINENTAL,Denmark,761825
17.1788,53.89827,2021,5.0,25.0,CONTINENTAL,Poland,762927
4.203443,52.04946,2017,3.0,-inf,ATLANTIC,Netherlands,763425
10.2484,43.8385,2018,3.0,4.0,MEDITERRANEAN,Italy,764809
11.25915,46.538737,2021,25.0,100.0,ALPINE,Italy,765317
6.213107,53.485876,2017,3.0,9.0,ATLANTIC,Netherlands,765401
11.14958,46.57972,2021,25.0,100.0,ALPINE,Italy,766774
6.221101,53.48794,2017,3.0,100.0,ATLANTIC,Netherlands,767346
6.035128,52.931669,2017,3.0,80.0,ATLANTIC,Netherlands,767502
6.050742,43.17928,2021,5.0,16.0,MEDITERRANEAN,France,768088
5.09936,44.40464,2019,1.0,,MEDITERRANEAN,France,768590
3.804719,43.570153,2020,4.0,16.0,MEDITERRANEAN,France,768792
6.670274,43.2058,2018,10.0,40.0,MEDITERRANEAN,France,770263
13.76225,41.78847,2017,20.0,100.0,ALPINE,Italy,770265
9.96811,54.96802,2018,10.0,79.0,CONTINENTAL,Denmark,775252
9.15247,56.30648,2019,10.0,79.0,ATLANTIC,Denmark,776114
9.1845,56.6729,2017,10.0,79.0,CONTINENTAL,Denmark,777547
9.17133,56.68402,2017,10.0,79.0,CONTINENTAL,Denmark,777881
5.894858,52.92329,2021,3.0,9.0,ATLANTIC,Netherlands,778205
7.368699,44.07845,2018,10.0,-inf,ALPINE,France,778476
6.20817,43.1166,2020,10.0,50.0,MEDITERRANEAN,France,779424
10.262296,43.810828,2018,3.0,4.0,MEDITERRANEAN,Italy,779530
6.721225,43.375758,2018,0.0,70.0,MEDITERRANEAN,France,780438
11.18642,55.46724,2018,10.0,79.0,CONTINENTAL,Denmark,780658
6.127385,43.128584,2018,0.0,100.0,MEDITERRANEAN,France,780792
15.87345,47.70498,2019,100.0,400.0,ALPINE,Austria,780840
2.55278,47.80362,2018,1.0,,ATLANTIC,France,781408
9.62346,56.8657,2018,10.0,79.0,CONTINENTAL,Denmark,781946
6.40568,45.48278,2018,10.0,15.0,ALPINE,France,787055
9.88557,56.11638,2018,10.0,79.0,CONTINENTAL,Denmark,787082
3.787679,43.495522,2020,3.0,25.0,MEDITERRANEAN,France,787938
9.61109,56.84005,2019,10.0,79.0,CONTINENTAL,Denmark,789568
11.28311,46.22032,2019,10.0,120.0,ALPINE,Italy,789583
9.36084,55.88743,2017,10.0,79.0,CONTINENTAL,Denmark,790198
9.13964,56.31411,2019,10.0,79.0,ATLANTIC,Denmark,791532
10.60661,47.12083,2018,1.0,1.0,ALPINE,Austria,791893
9.62266,56.8667,2018,10.0,79.0,CONTINENTAL,Denmark,792975
9.13848,56.31766,2019,10.0,79.0,ATLANTIC,Denmark,794830
6.202872,52.109423,2020,3.0,4.0,ATLANTIC,Netherlands,795109
5.15231,43.7495,2020,10.0,40.0,MEDITERRANEAN,France,795164
3.810264,43.574735,2020,4.0,200.0,MEDITERRANEAN,France,795214
7.338604,46.231438,2019,5.0,10.0,ALPINE,Switzerland,795724
5.66634,46.35167,2019,1.0,,CONTINENTAL,France,796042
2.770921,42.504176,2018,10.0,-inf,MEDITERRANEAN,France,796182
6.21771,43.125807,2021,4.0,20.0,MEDITERRANEAN,France,796563
11.993762,46.167764,2019,10.0,100.0,ALPINE,Italy,797488
6.718544,43.35796,2018,0.0,20.0,MEDITERRANEAN,France,797923
0.07874,48.21378,2018,1.0,,ATLANTIC,France,799749
5.548128,51.301449,2019,3.0,8.0,ATLANTIC,Netherlands,801146
6.249596,53.48459,2017,3.0,9.0,ATLANTIC,Netherlands,801621
10.10033,46.70106,2019,3.0,100.0,ALPINE,Switzerland,801649
6.215818,53.48093,2017,3.0,4.0,ATLANTIC,Netherlands,804433
11.635147,42.29391,2018,3.0,4.0,MEDITERRANEAN,Italy,804558
9.34872,55.56748,2019,10.0,79.0,CONTINENTAL,Denmark,804826
9.80946,56.16577,2017,10.0,79.0,CONTINENTAL,Denmark,806049
0.21804,45.42671,2019,1.0,,ATLANTIC,France,807910
6.209158,53.492346,2017,3.0,100.0,ATLANTIC,Netherlands,808198
10.01329,57.14477,2019,10.0,707.0,CONTINENTAL,Denmark,809158
5.550093,51.301572,2019,3.0,16.0,ATLANTIC,Netherlands,809590
13.75053,42.04723,2017,20.0,10.0,MEDITERRANEAN,Italy,812050
1.09268,42.90419,2018,1.0,,ATLANTIC,France,812380
7.80942,46.30983,2019,5.0,-inf,ALPINE,Switzerland,812653
9.1494,56.64952,2017,10.0,79.0,CONTINENTAL,Denmark,812722
9.61922,56.86707,2018,10.0,79.0,CONTINENTAL,Denmark,812988
12.37905,56.07106,2018,10.0,79.0,CONTINENTAL,Denmark,813395
17.144017,53.847416,2021,5.0,25.0,CONTINENTAL,Poland,813605
4.4435,50.95407,2020,0.0,9.0,ATLANTIC,Belgium,814345
5.957111,53.089984,2017,3.0,4.0,ATLANTIC,Netherlands,814654
9.66918,56.82585,2020,10.0,79.0,CONTINENTAL,Denmark,816156
9.1489,56.27736,2019,10.0,79.0,ATLANTIC,Denmark,816378
9.11685,56.33148,2019,10.0,79.0,ATLANTIC,Denmark,816825
5.876579,51.40299,2018,3.0,4.0,ATLANTIC,Netherlands,817672
9.81064,56.16335,2017,10.0,79.0,CONTINENTAL,Denmark,817873
16.22767,48.12019,2017,0.0,400.0,ALPINE,Austria,818050
13.73029,41.7608,2017,20.0,1.0,ALPINE,Italy,819266
9.20384,56.78183,2019,10.0,79.0,CONTINENTAL,Denmark,819716
11.57199,56.69688,2019,10.0,79.0,CONTINENTAL,Denmark,819718
9.22335,56.30403,2019,10.0,79.0,ATLANTIC,Denmark,820271
-1.4979,49.5226,2017,1.0,,ATLANTIC,France,820534
8.49884,56.81421,2019,10.0,79.0,ATLANTIC,Denmark,820673
-3.55082,48.14191,2017,1.0,,ATLANTIC,France,820958
3.346753,43.35502,2021,5.0,200.0,MEDITERRANEAN,France,821369
11.30241,55.54253,2017,10.0,79.0,CONTINENTAL,Denmark,821388
6.638317,43.17806,2019,10.0,2.0,MEDITERRANEAN,France,822583
5.881988,51.426047,2018,3.0,9.0,ATLANTIC,Netherlands,822590
9.18071,56.66557,2017,10.0,79.0,CONTINENTAL,Denmark,822961
3.028056,42.94328,2017,10.0,-inf,MEDITERRANEAN,France,823615
6.530392,52.854952,2017,3.0,90.0,ATLANTIC,Netherlands,825839
7.11426,44.17312,2018,1.0,,ALPINE,France,828054
6.223347,53.48469,2017,3.0,4.0,ATLANTIC,Netherlands,829670
9.97775,54.96235,2018,10.0,79.0,CONTINENTAL,Denmark,829837
17.17128,53.85694,2021,5.0,25.0,CONTINENTAL,Poland,830661
6.210416,53.494169,2017,3.0,9.0,ATLANTIC,Netherlands,831101
3.374765,43.33667,2021,5.0,200.0,MEDITERRANEAN,France,831328
7.422575,44.0541,2018,10.0,2.0,ALPINE,France,831614
13.74762,42.04457,2017,20.0,10.0,MEDITERRANEAN,Italy,832689
11.18763,55.46623,2018,10.0,79.0,CONTINENTAL,Denmark,833967
5.15314,43.7506,2020,10.0,60.0,MEDITERRANEAN,France,835458
6.181947,43.10997,2018,0.0,100.0,MEDITERRANEAN,France,835585
6.410207,43.007816,2017,0.0,4.0,MEDITERRANEAN,France,836420
9.86078,56.16089,2017,10.0,79.0,CONTINENTAL,Denmark,836863
5.537828,51.30442,2019,3.0,25.0,ATLANTIC,Netherlands,836990
11.78263,55.14664,2017,10.0,79.0,CONTINENTAL,Denmark,837773
3.371629,44.12951,2021,4.0,250.0,MEDITERRANEAN,France,839285
6.509044,43.268881,2020,9.0,200.0,MEDITERRANEAN,France,842860
13.81835,45.44432,2020,0.0,400.0,MEDITERRANEAN,Croatia,843314
4.15911,44.04654,2019,1.0,,MEDITERRANEAN,France,844458
13.7236,41.75296,2017,20.0,10.0,ALPINE,Italy,844917
17.08593,53.83131,2021,5.0,25.0,CONTINENTAL,Poland,845404
5.538608,51.318972,2019,3.0,4.0,ATLANTIC,Netherlands,845685
2.18667,45.10489,2019,1.0,,CONTINENTAL,France,846511
9.8476,56.16723,2017,10.0,79.0,CONTINENTAL,Denmark,847303
6.59486,46.24853,2018,1.0,,ALPINE,France,847544
6.80477,44.69063,2018,1.0,,ALPINE,France,849417
13.81097,46.91702,2018,20.0,100.0,ALPINE,Austria,849683
10.2525,43.832,2018,3.0,4.0,MEDITERRANEAN,Italy,850210
3.66631,47.49039,2019,1.0,,CONTINENTAL,France,850239
4.087523,43.61987,2020,3.0,25.0,MEDITERRANEAN,France,850353
6.509414,43.26927,2020,10.0,200.0,MEDITERRANEAN,France,850601
3.058491,42.91146,2019,10.0,16.0,MEDITERRANEAN,France,850606
9.94411,55.00832,2019,10.0,707.0,CONTINENTAL,Denmark,850963
7.8451,46.32,2018,4.0,10.0,ALPINE,Switzerland,851386
4.40773,45.39163,2017,1.0,,CONTINENTAL,France,851987
5.542495,51.29799,2019,3.0,4.0,ATLANTIC,Netherlands,852615
6.29202,46.72794,2018,1.0,,CONTINENTAL,France,853303
9.40236,55.56373,2018,10.0,79.0,CONTINENTAL,Denmark,853408
5.389964,43.50569,2017,0.0,25.0,MEDITERRANEAN,France,853788
6.60818,47.74355,2018,1.0,,CONTINENTAL,France,853975
9.71021,56.85272,2017,10.0,79.0,CONTINENTAL,Denmark,855453
10.261389,43.811577,2018,3.0,4.0,MEDITERRANEAN,Italy,857002
9.27458,55.63302,2017,10.0,79.0,ATLANTIC,Denmark,857705
10.01087,57.14117,2019,10.0,707.0,CONTINENTAL,Denmark,858716
2.24148,42.78565,2019,1.0,,MEDITERRANEAN,France,862220
13.71377,42.24852,2017,20.0,100.0,MEDITERRANEAN,Italy,865146
10.2051,46.77458,2019,,10.0,ALPINE,Switzerland,866351
6.152786,53.46932,2017,3.0,25.0,ATLANTIC,Netherlands,867496
16.07222,47.97434,2017,0.0,400.0,ALPINE,Austria,867643
6.23835,43.11562,2021,10.0,16.0,MEDITERRANEAN,France,867703
11.18187,55.47091,2018,10.0,79.0,CONTINENTAL,Denmark,870620
5.533692,51.30264,2019,3.0,9.0,ATLANTIC,Netherlands,871537
9.59511,56.88544,2017,10.0,707.0,CONTINENTAL,Denmark,871589
11.81605,55.29932,2019,10.0,707.0,CONTINENTAL,Denmark,872567
6.676954,43.202658,2019,10.0,50.0,MEDITERRANEAN,France,874736
6.232184,53.47887,2017,3.0,4.0,ATLANTIC,Netherlands,874905
5.527686,51.298563,2019,3.0,12.0,ATLANTIC,Netherlands,875583
5.68391,44.94646,2018,1.0,,ALPINE,France,876437
9.493097,46.858427,2018,5.0,10.0,ALPINE,Switzerland,878848
3.558857,43.67121,2017,0.0,6.0,MEDITERRANEAN,France,880515
9.1363,56.3181,2019,10.0,707.0,ATLANTIC,Denmark,880654
11.71897,55.12585,2017,10.0,79.0,CONTINENTAL,Denmark,881749
4.55727,44.2485,2020,10.0,400.0,MEDITERRANEAN,France,881951
6.159157,53.46412,2017,3.0,25.0,ATLANTIC,Netherlands,882544
4.053994,43.60571,2020,3.0,25.0,MEDITERRANEAN,France,882760
10.04272,57.12322,2017,10.0,707.0,CONTINENTAL,Denmark,883506
10.03322,57.11604,2019,10.0,707.0,CONTINENTAL,Denmark,884004
10.02098,57.1203,2019,10.0,707.0,CONTINENTAL,Denmark,884440
9.76275,56.11023,2018,10.0,79.0,CONTINENTAL,Denmark,884934
10.25853,43.815,2018,3.0,4.0,MEDITERRANEAN,Italy,885112
9.15616,56.27583,2019,10.0,79.0,ATLANTIC,Denmark,885344
12.14813,54.88353,2019,10.0,79.0,CONTINENTAL,Denmark,886362
6.240179,53.48715,2017,3.0,9.0,ATLANTIC,Netherlands,886895
6.28919,43.46806,2019,1.0,,MEDITERRANEAN,France,887224
9.20001,56.26683,2018,10.0,79.0,ATLANTIC,Denmark,887421
6.19226,43.1297,2019,1.0,,MEDITERRANEAN,France,890118
11.85118,55.31524,2018,10.0,79.0,CONTINENTAL,Denmark,890472
6.169006,53.47186,2017,3.0,4.0,ATLANTIC,Netherlands,891281
9.10985,56.33823,2018,10.0,79.0,ATLANTIC,Denmark,891327
11.71895,55.12538,2017,10.0,79.0,CONTINENTAL,Denmark,891782
3.51548,43.873472,2020,4.0,400.0,MEDITERRANEAN,France,892150
13.72372,41.75135,2017,20.0,10.0,ALPINE,Italy,893923
5.87671,51.419237,2018,3.0,9.0,ATLANTIC,Netherlands,896581
-0.11032,43.0272,2018,1.0,,ATLANTIC,France,897391
5.539111,51.302027,2019,3.0,9.0,ATLANTIC,Netherlands,898688
3.373133,43.334893,2021,5.0,50.0,MEDITERRANEAN,France,899063
10.2546,43.8268,2018,3.0,4.0,MEDITERRANEAN,Italy,899211
11.056796,46.238333,2020,3.0,25.0,ALPINE,Italy,901016
6.185739,43.11078,2018,10.0,100.0,MEDITERRANEAN,France,901844
9.19835,56.26858,2018,10.0,79.0,ATLANTIC,Denmark,904046
6.40486,44.39995,2017,1.0,,ALPINE,France,904105
9.40341,55.90761,2018,10.0,707.0,CONTINENTAL,Denmark,904251
5.98695,45.31508,2018,1.0,,ALPINE,France,906671
9.41134,55.89589,2017,10.0,79.0,CONTINENTAL,Denmark,907561
13.73717,41.97958,2017,20.0,10.0,MEDITERRANEAN,Italy,910820
6.14078,48.29993,2019,1.0,,CONTINENTAL,France,910836
10.205556,46.774444,2019,3.0,10.0,ALPINE,Switzerland,910938
16.2497,48.2397,2020,0.0,10.0,CONTINENTAL,Austria,911733
4.52399,45.10144,2019,1.0,,CONTINENTAL,France,911754
6.250371,53.481742,2017,3.0,9.0,ATLANTIC,Netherlands,913189
6.640254,43.17873,2019,10.0,40.0,MEDITERRANEAN,France,913818
5.497472,51.30914,2019,3.0,25.0,ATLANTIC,Netherlands,914078
11.5769,56.70181,2019,10.0,79.0,CONTINENTAL,Denmark,914489
17.16063,53.90059,2021,5.0,25.0,CONTINENTAL,Poland,915304
6.226888,43.15221,2018,0.0,40.0,MEDITERRANEAN,France,915665
9.15664,56.27502,2019,10.0,79.0,ATLANTIC,Denmark,917471
9.62108,56.83289,2019,10.0,79.0,CONTINENTAL,Denmark,918020
6.20722,43.1166,2020,10.0,100.0,MEDITERRANEAN,France,918031
6.249616,53.49733,2017,3.0,9.0,ATLANTIC,Netherlands,918917
13.80369,46.37355,2018,0.0,400.0,ALPINE,Slovenia,919100
5.874308,51.42319,2018,3.0,9.0,ATLANTIC,Netherlands,919364
25.96087,35.17038,2017,5.0,-inf,MEDITERRANEAN,Greece,920308
5.70954,44.53158,2017,1.0,,MEDITERRANEAN,France,920575
6.53029,52.85503,2017,3.0,100.0,ATLANTIC,Netherlands,921245
9.17296,56.66817,2017,10.0,79.0,CONTINENTAL,Denmark,921439
13.746441,47.117263,2018,50.0,25.0,ALPINE,Austria,924632
5.748034,51.36003,2018,3.0,4.0,ATLANTIC,Netherlands,926108
10.2643,43.8012,2018,3.0,4.0,MEDITERRANEAN,Italy,927152
9.20096,56.62705,2019,10.0,79.0,CONTINENTAL,Denmark,927200
5.36166,45.08176,2017,1.0,,MEDITERRANEAN,France,927322
11.85692,55.31123,2018,10.0,707.0,CONTINENTAL,Denmark,928151
9.61825,56.8678,2018,10.0,79.0,CONTINENTAL,Denmark,928163
9.15146,56.64328,2018,10.0,79.0,CONTINENTAL,Denmark,929263
6.606138,52.82973,2017,100.0,9.0,ATLANTIC,Netherlands,929409
16.24008,48.09225,2018,2.0,150.0,ALPINE,Austria,930052
10.60658,47.12057,2018,1.0,10.0,ALPINE,Austria,932481
9.818268,47.26991,2017,50.0,25.0,ALPINE,Austria,932644
6.245402,53.495229,2017,3.0,25.0,ATLANTIC,Netherlands,935450
11.56806,56.70401,2019,10.0,79.0,CONTINENTAL,Denmark,936527
5.09006,51.24955,2019,0.0,400.0,ATLANTIC,Belgium,936863
12.38753,45.42606,2020,0.0,100.0,CONTINENTAL,Italy,936867
6.18845,43.1237,2020,10.0,200.0,MEDITERRANEAN,France,937726
9.22742,56.79908,2017,10.0,79.0,CONTINENTAL,Denmark,938572
6.224621,53.49755,2017,3.0,25.0,ATLANTIC,Netherlands,939354
13.86558,45.49393,2020,0.0,400.0,CONTINENTAL,Croatia,940569
3.43959,45.51337,2017,1.0,,CONTINENTAL,France,941088
11.72805,46.25185,2021,10.0,25.0,ALPINE,Italy,942711
6.550934,52.80452,2017,3.0,0.36,ATLANTIC,Netherlands,943197
6.23682,53.48976,2017,3.0,9.0,ATLANTIC,Netherlands,943746
6.131202,43.14932,2021,5.0,-inf,MEDITERRANEAN,France,944846
3.40048,43.48124,2018,1.0,,MEDITERRANEAN,France,945882
9.18356,56.6748,2017,10.0,79.0,CONTINENTAL,Denmark,947665
2.99744,47.06434,2017,1.0,,ATLANTIC,France,948086
11.57448,56.69681,2018,10.0,79.0,CONTINENTAL,Denmark,949678
12.45126,56.08402,2017,10.0,707.0,CONTINENTAL,Denmark,950540
6.192301,53.48945,2017,3.0,4.0,ATLANTIC,Netherlands,951580
16.07508,50.14806,2020,10.0,16.0,CONTINENTAL,Czech Republic,952480
6.204577,52.108476,2020,3.0,4.0,ATLANTIC,Netherlands,952778
7.810556,46.31056,2019,10.0,10.0,ALPINE,Switzerland,953462
9.2315,56.71948,2018,10.0,79.0,CONTINENTAL,Denmark,953964
22.642431,40.822139,2019,20.0,10.0,MEDITERRANEAN,Greece,954688
9.11677,56.33289,2019,10.0,79.0,ATLANTIC,Denmark,954701
