Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
7444,2018,10.0,50.0,MEDITERRANEAN,France,4977.0,436086,POINT (5.724182 43.703602),True,5.724182,43.703602,train
7454,2017,10.0,16.0,MEDITERRANEAN,France,10073.0,437182,POINT (5.551538 43.195286),True,5.551538,43.195286,train
7461,2017,0.0,50.0,MEDITERRANEAN,France,1254.0,437349,POINT (5.639432 43.674549),True,5.639432,43.674549,train
7493,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,437521,POINT (3.517413 43.322267),True,3.517413,43.322267,train
7495,2020,4.0,200.0,MEDITERRANEAN,France,5412.0,437930,POINT (5.955549 43.265285),True,5.955549,43.265285,train
7526,2020,10.0,-inf,MEDITERRANEAN,France,6143.0,439008,POINT (6.918528 43.513829),True,6.918528,43.513829,train
7542,2020,10.0,20.0,MEDITERRANEAN,France,9714.0,441096,POINT (6.51737 43.1645),True,6.51737,43.1645,train
7564,2021,10.0,200.0,MEDITERRANEAN,France,2809.0,441147,POINT (4.42581 43.5077),True,4.42581,43.5077,train
7566,2017,0.0,100.0,MEDITERRANEAN,France,8027.0,441542,POINT (4.853059 43.368114),True,4.853059,43.368114,train
7579,2021,10.0,200.0,MEDITERRANEAN,France,3466.0,442066,POINT (5.13665 43.5066),True,5.13665,43.5066,train
7603,2017,0.0,5.0,MEDITERRANEAN,France,1121.0,442783,POINT (4.853359 43.484385),True,4.853359,43.484385,train
7618,2018,10.0,90.0,ALPINE,Spain,2569.0,445490,POINT (2.075583 42.471694),True,2.075583,42.471694,train
7642,2017,0.0,50.0,MEDITERRANEAN,France,3465.0,445730,POINT (4.340406 43.467077),True,4.340406,43.467077,train
7646,2020,10.0,40.0,MEDITERRANEAN,France,2243.0,445851,POINT (3.31167 43.25481),True,3.31167,43.25481,train
7656,2018,10.0,-inf,MEDITERRANEAN,France,9595.0,446072,POINT (4.619074 43.709713),True,4.619074,43.709713,train
7666,2018,0.0,50.0,MEDITERRANEAN,France,8525.0,447553,POINT (4.6779 43.493838),True,4.6779,43.493838,train
7673,2018,0.0,40.0,MEDITERRANEAN,France,540.0,447981,POINT (5.593906 43.476134),True,5.593906,43.476134,train
7683,2017,0.0,-inf,MEDITERRANEAN,France,10255.0,449151,POINT (3.657676 44.206479),True,3.657676,44.206479,train
7698,2017,10.0,-inf,MEDITERRANEAN,France,9974.0,449222,POINT (3.050778 42.892944),True,3.050778,42.892944,train
7708,2018,10.0,16.0,MEDITERRANEAN,France,3125.0,449711,POINT (3.050567 42.886994),True,3.050567,42.886994,train
7714,2018,10.0,30.0,MEDITERRANEAN,France,8482.0,450326,POINT (6.096476 43.134778),True,6.096476,43.134778,train
7734,2018,10.0,-inf,MEDITERRANEAN,France,10909.0,450628,POINT (7.138804 43.723743),True,7.138804,43.723743,train
7791,2021,10.0,60.0,MEDITERRANEAN,France,9513.0,451025,POINT (5.575087 43.179462),True,5.575087,43.179462,train
7818,2018,1.0,,MEDITERRANEAN,France,464.0,451870,POINT (5.1815 44.04264),True,5.1815,44.04264,train
7844,2020,10.0,100.0,MEDITERRANEAN,France,1176.0,452745,POINT (6.47887 43.1702),True,6.47887,43.1702,train
7863,2018,10.0,50.0,MEDITERRANEAN,France,5016.0,453056,POINT (5.348706 43.226691),True,5.348706,43.226691,train
7888,2018,0.0,30.0,ALPINE,France,843.0,453110,POINT (1.976023 42.53217),True,1.976023,42.53217,train
7905,2021,10.0,25.0,ALPINE,France,4492.0,454270,POINT (2.0261 42.5696),True,2.0261,42.5696,train
7906,2018,10.0,30.0,MEDITERRANEAN,France,8924.0,455690,POINT (6.017456 43.115156),True,6.017456,43.115156,train
7925,2017,0.0,-inf,MEDITERRANEAN,France,11157.0,455957,POINT (3.879502 44.12611),True,3.879502,44.12611,train
7955,2020,10.0,100.0,MEDITERRANEAN,France,146.0,456630,POINT (4.96624 44.2599),True,4.96624,44.2599,train
7978,2017,1.0,,MEDITERRANEAN,France,3865.0,457776,POINT (2.72753 42.53353),True,2.72753,42.53353,train
8016,2017,1.0,,CONTINENTAL,France,4775.0,458715,POINT (3.79726 44.51965),True,3.79726,44.51965,train
8028,2018,1.0,,CONTINENTAL,France,6574.0,459405,POINT (3.14859 44.86814),True,3.14859,44.86814,train
8050,2018,10.0,16.0,MEDITERRANEAN,France,6152.0,459978,POINT (3.031012 42.749019),True,3.031012,42.749019,train
8079,2018,10.0,200.0,MEDITERRANEAN,France,8424.0,462879,POINT (7.140396 43.722223),True,7.140396,43.722223,train
8123,2021,10.0,-inf,ALPINE,France,9826.0,463427,POINT (2.01196 42.545),True,2.01196,42.545,train
8126,2017,1.0,,MEDITERRANEAN,France,2474.0,465140,POINT (4.35848 44.04302),True,4.35848,44.04302,train
8146,2019,1.0,,MEDITERRANEAN,France,9458.0,465572,POINT (3.77383 43.60276),True,3.77383,43.60276,train
8171,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,466321,POINT (3.519861 43.320456),True,3.519861,43.320456,train
8227,2019,10.0,-inf,MEDITERRANEAN,France,6208.0,468670,POINT (7.48818 44.0003),True,7.48818,44.0003,train
8261,2018,10.0,16.0,MEDITERRANEAN,France,1959.0,468989,POINT (3.01552 42.799276),True,3.01552,42.799276,train
8267,2020,10.0,200.0,MEDITERRANEAN,France,11195.0,469161,POINT (6.01982 43.122),True,6.01982,43.122,train
8286,2017,0.0,4.0,MEDITERRANEAN,France,4530.0,469282,POINT (5.504692 43.406772),True,5.504692,43.406772,train
8292,2017,0.0,-inf,MEDITERRANEAN,France,8151.0,469634,POINT (3.928053 44.131642),True,3.928053,44.131642,train
8321,2017,10.0,-inf,MEDITERRANEAN,France,6685.0,470070,POINT (2.559611 43.378833),True,2.559611,43.378833,train
8336,2018,0.0,-inf,MEDITERRANEAN,France,8542.0,471612,POINT (6.012961 43.117316),True,6.012961,43.117316,train
8368,2021,5.0,100.0,MEDITERRANEAN,France,4530.0,473277,POINT (3.062519 43.139902),True,3.062519,43.139902,train
8386,2017,1.0,,MEDITERRANEAN,Monaco,6689.0,473294,POINT (7.4014 43.74576),True,7.4014,43.74576,train
8396,2020,10.0,150.0,MEDITERRANEAN,France,3993.0,473748,POINT (5.62139 43.8075),True,5.62139,43.8075,train
8410,2019,10.0,100.0,MEDITERRANEAN,France,6669.0,479987,POINT (6.557368 43.208928),True,6.557368,43.208928,train
8432,2018,0.0,50.0,MEDITERRANEAN,France,1236.0,480668,POINT (5.454568 43.37982),True,5.454568,43.37982,train
8450,2017,0.0,10.0,MEDITERRANEAN,France,3011.0,483650,POINT (5.028495 43.339311),True,5.028495,43.339311,train
8481,2018,0.0,-inf,ALPINE,France,6708.0,483899,POINT (7.411065 43.948057),True,7.411065,43.948057,train
8535,2021,5.0,-inf,MEDITERRANEAN,France,9388.0,487537,POINT (7.005582 43.868356),True,7.005582,43.868356,train
8554,2020,10.0,50.0,MEDITERRANEAN,France,5876.0,487593,POINT (3.040421 42.820429),True,3.040421,42.820429,train
8565,2020,10.0,20.0,MEDITERRANEAN,France,1894.0,488821,POINT (4.98136 44.0789),True,4.98136,44.0789,train
8579,2020,10.0,-inf,MEDITERRANEAN,France,5474.0,488919,POINT (6.54158 43.1964),True,6.54158,43.1964,train
8585,2021,10.0,-inf,MEDITERRANEAN,France,10073.0,489212,POINT (5.644707 43.503432),True,5.644707,43.503432,train
8599,2021,5.0,250.0,MEDITERRANEAN,France,5474.0,489778,POINT (3.662827 43.658765),True,3.662827,43.658765,train
8653,2020,10.0,200.0,MEDITERRANEAN,France,7748.0,490926,POINT (6.31973 43.3413),True,6.31973,43.3413,train
8681,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,491126,POINT (3.521101 43.32135),True,3.521101,43.32135,train
8683,2017,0.0,-inf,MEDITERRANEAN,France,9935.0,495916,POINT (4.336162 43.457744),True,4.336162,43.457744,train
8706,2021,10.0,10.0,MEDITERRANEAN,France,8633.0,496929,POINT (4.80321 43.9548),True,4.80321,43.9548,train
8729,2020,10.0,40.0,MEDITERRANEAN,France,2243.0,497948,POINT (3.298953 43.249175),True,3.298953,43.249175,train
8740,2021,4.0,100.0,MEDITERRANEAN,France,9458.0,497949,POINT (3.097343 43.209119),True,3.097343,43.209119,train
8756,2021,5.0,100.0,MEDITERRANEAN,France,11193.0,502854,POINT (3.175323 43.172528),True,3.175323,43.172528,train
8776,2021,10.0,100.0,MEDITERRANEAN,France,6039.0,503266,POINT (4.41538 43.5169),True,4.41538,43.5169,train
8788,2021,5.0,250.0,MEDITERRANEAN,France,982.0,504358,POINT (4.494432 44.224357),True,4.494432,44.224357,train
8806,2019,1.0,,MEDITERRANEAN,France,6039.0,507081,POINT (4.07937 43.88598),True,4.07937,43.88598,train
8829,2018,1.0,,MEDITERRANEAN,France,3669.0,508447,POINT (3.9883 44.17517),True,3.9883,44.17517,train
8842,2017,0.0,4.0,MEDITERRANEAN,France,11125.0,509014,POINT (4.778423 43.350128),True,4.778423,43.350128,train
8845,2017,10.0,16.0,MEDITERRANEAN,France,4130.0,509342,POINT (3.35027 43.273263),True,3.35027,43.273263,train
8863,2020,10.0,50.0,MEDITERRANEAN,France,6067.0,509510,POINT (6.49741 43.158),True,6.49741,43.158,train
8871,2021,10.0,2.0,MEDITERRANEAN,France,9555.0,511060,POINT (6.32197 43.1954),True,6.32197,43.1954,train
8889,2018,10.0,16.0,MEDITERRANEAN,France,9877.0,513148,POINT (3.037472 42.758062),True,3.037472,42.758062,train
8900,2020,10.0,6.0,MEDITERRANEAN,France,3983.0,514266,POINT (6.48047 43.167),True,6.48047,43.167,train
8922,2021,4.0,4.0,MEDITERRANEAN,France,2761.0,517653,POINT (3.882007 43.55055),True,3.882007,43.55055,train
8931,2021,13.0,-inf,MEDITERRANEAN,France,10991.0,519826,POINT (7.065955 43.780815),True,7.065955,43.780815,train
8971,2021,5.0,25.0,MEDITERRANEAN,France,7330.0,520551,POINT (5.271755 44.174366),True,5.271755,44.174366,train
8983,2021,10.0,30.0,MEDITERRANEAN,France,2973.0,520605,POINT (6.12463 43.1248),True,6.12463,43.1248,train
8992,2018,0.0,40.0,MEDITERRANEAN,France,7212.0,522793,POINT (6.89936 43.441406),True,6.89936,43.441406,train
9021,2020,4.0,400.0,MEDITERRANEAN,France,2488.0,523832,POINT (2.981001 43.594171),True,2.981001,43.594171,train
9031,2017,1.0,,MEDITERRANEAN,France,10909.0,523923,POINT (5.80878 43.2867),True,5.80878,43.2867,train
9047,2021,10.0,200.0,MEDITERRANEAN,France,180.0,524434,POINT (5.18117 43.5169),True,5.18117,43.5169,train
9092,2017,0.0,-inf,MEDITERRANEAN,France,1818.0,526877,POINT (3.542706 44.157187),True,3.542706,44.157187,train
9122,2017,10.0,100.0,MEDITERRANEAN,France,6911.0,528351,POINT (5.791034 43.733529),True,5.791034,43.733529,train
9157,2020,0.0,-inf,MEDITERRANEAN,France,4477.0,528746,POINT (6.48745 43.16811),True,6.48745,43.16811,train
9169,2020,3.0,25.0,MEDITERRANEAN,France,6491.0,529075,POINT (4.032631 43.557752),True,4.032631,43.557752,train
9177,2018,10.0,30.0,MEDITERRANEAN,France,6915.0,529148,POINT (6.372813 43.146487),True,6.372813,43.146487,train
9206,2017,0.0,-inf,MEDITERRANEAN,France,5411.0,531514,POINT (3.647662 44.222659),True,3.647662,44.222659,train
9229,2021,4.0,250.0,CONTINENTAL,France,53.0,531561,POINT (2.752605 43.547667),True,2.752605,43.547667,train
9240,2021,5.0,100.0,MEDITERRANEAN,France,11193.0,531814,POINT (3.142538 43.196691),True,3.142538,43.196691,train
9251,2019,1.0,,CONTINENTAL,France,9636.0,534779,POINT (3.3954 44.54225),True,3.3954,44.54225,train
9259,2018,0.0,100.0,MEDITERRANEAN,France,9555.0,535827,POINT (4.993257 43.431586),True,4.993257,43.431586,train
9295,2021,10.0,100.0,MEDITERRANEAN,France,9458.0,537495,POINT (5.59226 43.1664),True,5.59226,43.1664,train
9326,2021,4.0,1.0,MEDITERRANEAN,France,6264.0,539729,POINT (6.271699 43.547978),True,6.271699,43.547978,train
9337,2017,0.0,16.0,MEDITERRANEAN,France,1176.0,540644,POINT (3.349799 43.274857),True,3.349799,43.274857,train
9360,2018,10.0,50.0,MEDITERRANEAN,France,3736.0,542672,POINT (5.614556 43.407802),True,5.614556,43.407802,train
9393,2017,0.0,40.0,MEDITERRANEAN,France,476.0,543343,POINT (5.604705 43.237899),True,5.604705,43.237899,train
9402,2017,0.0,100.0,MEDITERRANEAN,France,3839.0,543554,POINT (5.418078 43.228453),True,5.418078,43.228453,train
9411,2019,10.0,200.0,MEDITERRANEAN,France,7868.0,545632,POINT (6.036125 43.083219),True,6.036125,43.083219,train
9425,2019,0.0,-inf,MEDITERRANEAN,France,9647.0,546428,POINT (7.233728 44.079519),True,7.233728,44.079519,train
9449,2017,0.0,-inf,MEDITERRANEAN,France,11157.0,547776,POINT (3.809583 44.209343),True,3.809583,44.209343,train
9469,2017,0.0,250.0,MEDITERRANEAN,France,3935.0,550808,POINT (5.692983 43.420229),True,5.692983,43.420229,train
9499,2018,1.0,,MEDITERRANEAN,Spain,2386.0,550874,POINT (2.6295 42.35428),True,2.6295,42.35428,train
9546,2018,0.0,4.0,MEDITERRANEAN,France,10632.0,550930,POINT (4.450522 43.459801),True,4.450522,43.459801,train
9562,2021,6.0,250.0,CONTINENTAL,France,5071.0,551951,POINT (2.879748 43.579995),True,2.879748,43.579995,train
9584,2018,1.0,,CONTINENTAL,France,4609.0,552227,POINT (2.71027 43.62963),True,2.71027,43.62963,train
9600,2017,10.0,50.0,MEDITERRANEAN,France,7190.0,552671,POINT (5.205136 44.126542),True,5.205136,44.126542,train
9615,2020,10.0,20.0,MEDITERRANEAN,France,7190.0,553725,POINT (5.466 43.9123),True,5.466,43.9123,train
9631,2020,10.0,20.0,MEDITERRANEAN,France,2386.0,554701,POINT (6.49993 43.1651),True,6.49993,43.1651,train
9643,2021,5.0,250.0,MEDITERRANEAN,France,2783.0,558798,POINT (3.810756 44.08556),True,3.810756,44.08556,train
9661,2020,4.0,5.0,MEDITERRANEAN,France,3387.0,559055,POINT (7.12131 43.82274),True,7.12131,43.82274,train
9683,2017,0.0,4.0,MEDITERRANEAN,France,9053.0,559433,POINT (5.549495 43.530784),True,5.549495,43.530784,train
9698,2020,10.0,50.0,MEDITERRANEAN,France,9877.0,562869,POINT (3.039276 42.791058),True,3.039276,42.791058,train
9705,2018,1.0,,MEDITERRANEAN,France,2783.0,563008,POINT (6.77823 43.71908),True,6.77823,43.71908,train
9715,2018,10.0,100.0,MEDITERRANEAN,France,4530.0,563564,POINT (5.6495 43.245927),True,5.6495,43.245927,train
9733,2020,3.0,25.0,MEDITERRANEAN,France,857.0,563583,POINT (3.780768 43.460674),True,3.780768,43.460674,train
9735,2018,0.0,20.0,MEDITERRANEAN,France,10051.0,564108,POINT (6.026936 43.115997),True,6.026936,43.115997,train
9753,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,564282,POINT (2.996659 43.443718),True,2.996659,43.443718,train
9786,2019,10.0,30.0,MEDITERRANEAN,France,1996.0,564320,POINT (6.125616 43.121551),True,6.125616,43.121551,train
9805,2020,10.0,-inf,MEDITERRANEAN,France,4229.0,564924,POINT (6.5353 43.1949),True,6.5353,43.1949,train
9826,2018,10.0,16.0,MEDITERRANEAN,France,11222.0,565418,POINT (3.03772 42.746022),True,3.03772,42.746022,train
9837,2018,0.0,100.0,MEDITERRANEAN,France,5219.0,566624,POINT (5.607317 43.394628),True,5.607317,43.394628,train
9862,2020,3.0,16.0,MEDITERRANEAN,France,6033.0,566720,POINT (3.880533 43.539665),True,3.880533,43.539665,train
9865,2018,0.0,30.0,MEDITERRANEAN,France,8885.0,567110,POINT (6.022847 43.112989),True,6.022847,43.112989,train
9882,2020,10.0,50.0,MEDITERRANEAN,France,3019.0,567691,POINT (6.49843 43.1548),True,6.49843,43.1548,train
9895,2021,5.0,100.0,MEDITERRANEAN,France,6039.0,567730,POINT (3.09738 43.208993),True,3.09738,43.208993,train
9914,2017,0.0,16.0,MEDITERRANEAN,France,8482.0,568374,POINT (3.348271 43.276652),True,3.348271,43.276652,train
9932,2021,5.0,-inf,MEDITERRANEAN,France,4122.0,568397,POINT (7.138432 43.83334),True,7.138432,43.83334,train
9963,2019,10.0,-inf,MEDITERRANEAN,France,476.0,568452,POINT (7.34754 43.7369),True,7.34754,43.7369,train
10001,2020,4.0,300.0,CONTINENTAL,France,10317.0,568492,POINT (2.941228 43.658573),True,2.941228,43.658573,train
10013,2019,1.0,,MEDITERRANEAN,France,10419.0,569144,POINT (5.38657 44.14506),True,5.38657,44.14506,train
10032,2017,0.0,2.0,MEDITERRANEAN,France,4404.0,569966,POINT (5.512339 43.531894),True,5.512339,43.531894,train
10043,2018,10.0,16.0,MEDITERRANEAN,France,7968.0,570532,POINT (3.022929 42.854864),True,3.022929,42.854864,train
10052,2017,0.0,12.0,MEDITERRANEAN,France,1018.0,571410,POINT (5.710715 43.543125),True,5.710715,43.543125,train
10073,2020,4.0,50.0,MEDITERRANEAN,France,4659.0,572808,POINT (3.828923 43.470036),True,3.828923,43.470036,train
10100,2017,0.0,-inf,MEDITERRANEAN,France,8508.0,573586,POINT (3.792241 44.214906),True,3.792241,44.214906,train
10110,2017,0.0,40.0,MEDITERRANEAN,France,10899.0,574216,POINT (6.101084 43.033951),True,6.101084,43.033951,train
10137,2018,10.0,16.0,MEDITERRANEAN,France,7090.0,574990,POINT (3.023333 42.855682),True,3.023333,42.855682,train
10144,2017,0.0,16.0,MEDITERRANEAN,France,10520.0,575969,POINT (5.585565 43.168719),True,5.585565,43.168719,train
10152,2017,0.0,-inf,MEDITERRANEAN,France,3669.0,576576,POINT (3.753501 44.19011),True,3.753501,44.19011,train
10174,2018,10.0,100.0,MEDITERRANEAN,France,2719.0,577159,POINT (5.348294 43.212328),True,5.348294,43.212328,train
10186,2017,0.0,100.0,MEDITERRANEAN,France,5721.0,577699,POINT (7.32843 43.730142),True,7.32843,43.730142,train
10229,2017,0.0,-inf,MEDITERRANEAN,France,7755.0,577840,POINT (3.667121 44.122082),True,3.667121,44.122082,train
10241,2021,5.0,-inf,MEDITERRANEAN,France,5348.0,578253,POINT (4.799484 43.512005),True,4.799484,43.512005,train
10255,2021,5.0,1.0,MEDITERRANEAN,France,628.0,579688,POINT (6.467615 43.269271),True,6.467615,43.269271,train
10265,2017,10.0,16.0,MEDITERRANEAN,France,6410.0,579927,POINT (3.348059 43.27211),True,3.348059,43.27211,train
10275,2019,10.0,100.0,MEDITERRANEAN,France,4003.0,580040,POINT (6.048487 43.089917),True,6.048487,43.089917,train
10293,2021,8.0,250.0,MEDITERRANEAN,France,10800.0,580517,POINT (3.415445 44.076027),True,3.415445,44.076027,train
10302,2021,5.0,16.0,MEDITERRANEAN,France,5219.0,582087,POINT (2.967996 43.055244),True,2.967996,43.055244,train
10308,2021,5.0,250.0,MEDITERRANEAN,France,8208.0,583239,POINT (3.377694 43.887504),True,3.377694,43.887504,train
10332,2020,10.0,100.0,MEDITERRANEAN,France,1998.0,583480,POINT (5.38627 44.0336),True,5.38627,44.0336,train
10365,2018,10.0,16.0,MEDITERRANEAN,France,10558.0,583510,POINT (3.016969 42.827655),True,3.016969,42.827655,train
10383,2020,10.0,200.0,MEDITERRANEAN,France,4341.0,585447,POINT (4.95933 44.0588),True,4.95933,44.0588,train
10399,2018,0.0,16.0,MEDITERRANEAN,France,5829.0,586269,POINT (3.014041 42.793639),True,3.014041,42.793639,train
10405,2018,1.0,,MEDITERRANEAN,France,6039.0,587337,POINT (6.18577 43.39982),True,6.18577,43.39982,train
10420,2018,0.0,9.0,ALPINE,France,5206.0,587980,POINT (6.838416 44.31387),True,6.838416,44.31387,train
10441,2020,10.0,50.0,MEDITERRANEAN,France,2243.0,588010,POINT (3.350471 43.273553),True,3.350471,43.273553,train
10452,2021,10.0,50.0,MEDITERRANEAN,France,10239.0,588103,POINT (4.53636 43.6587),True,4.53636,43.6587,train
10458,2021,10.0,100.0,MEDITERRANEAN,France,2683.0,588974,POINT (4.39096 43.4637),True,4.39096,43.4637,train
10460,2017,0.0,-inf,MEDITERRANEAN,France,4498.0,588997,POINT (3.724287 44.116246),True,3.724287,44.116246,train
10485,2017,0.0,1.0,MEDITERRANEAN,France,9877.0,594356,POINT (4.321213 43.457109),True,4.321213,43.457109,train
10490,2021,5.0,4.0,MEDITERRANEAN,France,10289.0,594617,POINT (4.780595 43.629765),True,4.780595,43.629765,train
10501,2017,0.0,16.0,MEDITERRANEAN,France,1176.0,595021,POINT (3.348762 43.272251),True,3.348762,43.272251,train
10516,2017,0.0,-inf,MEDITERRANEAN,France,10268.0,595625,POINT (3.792718 44.127132),True,3.792718,44.127132,train
10526,2018,1.0,,MEDITERRANEAN,France,10247.0,596440,POINT (6.04036 43.4409),True,6.04036,43.4409,train
10537,2020,10.0,200.0,MEDITERRANEAN,France,1842.0,597321,POINT (6.51045 43.1652),True,6.51045,43.1652,train
10559,2018,1.0,,MEDITERRANEAN,France,9458.0,598081,POINT (2.48618 43.10897),True,2.48618,43.10897,train
10582,2017,0.0,-inf,MEDITERRANEAN,France,1539.0,598740,POINT (3.828262 44.238143),True,3.828262,44.238143,train
10595,2019,10.0,90.0,MEDITERRANEAN,France,8208.0,598965,POINT (7.08308 43.7482),True,7.08308,43.7482,train
10639,2018,10.0,16.0,MEDITERRANEAN,France,10523.0,600018,POINT (3.037729 42.759285),True,3.037729,42.759285,train
10652,2018,1.0,,MEDITERRANEAN,France,5173.0,600904,POINT (6.8072 43.77191),True,6.8072,43.77191,train
10659,2018,0.0,10.0,MEDITERRANEAN,France,9139.0,602214,POINT (6.096753 43.134887),True,6.096753,43.134887,train
10695,2020,4.0,10.0,MEDITERRANEAN,France,3308.0,605152,POINT (6.910793 43.509073),True,6.910793,43.509073,train
10717,2019,10.0,1.0,MEDITERRANEAN,France,4530.0,607548,POINT (7.076 43.7561),True,7.076,43.7561,train
10737,2019,10.0,-inf,MEDITERRANEAN,France,5242.0,607889,POINT (3.19357 43.23109),True,3.19357,43.23109,train
10742,2021,5.0,100.0,MEDITERRANEAN,France,2634.0,608080,POINT (3.145645 43.179245),True,3.145645,43.179245,train
10762,2021,10.0,60.0,MEDITERRANEAN,France,6874.0,609968,POINT (5.10566 44.1874),True,5.10566,44.1874,train
10785,2021,5.0,250.0,MEDITERRANEAN,France,8428.0,611919,POINT (3.426462 44.082663),True,3.426462,44.082663,train
10794,2019,1.0,,MEDITERRANEAN,France,11193.0,614910,POINT (3.67828 43.74782),True,3.67828,43.74782,train
10811,2021,6.0,-inf,MEDITERRANEAN,France,4326.0,615647,POINT (7.116634 43.817863),True,7.116634,43.817863,train
10844,2021,5.0,-inf,MEDITERRANEAN,France,7576.0,616809,POINT (7.098437 43.673984),True,7.098437,43.673984,train
10855,2017,10.0,20.0,MEDITERRANEAN,France,4902.0,617118,POINT (5.160576 44.127619),True,5.160576,44.127619,train
10863,2021,1.0,-inf,MEDITERRANEAN,France,6909.0,617781,POINT (7.005822 43.86844),True,7.005822,43.86844,train
10878,2020,10.0,5.0,MEDITERRANEAN,France,9957.0,618510,POINT (6.48432 43.1681),True,6.48432,43.1681,train
10887,2020,10.0,15.0,MEDITERRANEAN,France,5507.0,620619,POINT (4.94979 44.0556),True,4.94979,44.0556,train
10893,2017,0.0,-inf,MEDITERRANEAN,France,11120.0,620641,POINT (3.801295 44.232114),True,3.801295,44.232114,train
10904,2017,0.0,16.0,MEDITERRANEAN,France,10073.0,621508,POINT (5.595569 43.166967),True,5.595569,43.166967,train
10916,2017,0.0,-inf,MEDITERRANEAN,France,10268.0,621783,POINT (3.663104 44.106553),True,3.663104,44.106553,train
10931,2021,10.0,100.0,MEDITERRANEAN,France,6226.0,622147,POINT (5.28574 43.4458),True,5.28574,43.4458,train
10946,2018,1.0,,MEDITERRANEAN,France,6039.0,623420,POINT (4.8193 43.74569),True,4.8193,43.74569,train
10972,2020,4.0,25.0,MEDITERRANEAN,France,857.0,623867,POINT (3.779375 43.462288),True,3.779375,43.462288,train
10974,2018,10.0,16.0,MEDITERRANEAN,France,6823.0,624083,POINT (3.036664 42.772638),True,3.036664,42.772638,train
10994,2017,1.0,,MEDITERRANEAN,France,5557.0,624103,POINT (3.90787 43.97851),True,3.90787,43.97851,train
11036,2017,10.0,-inf,MEDITERRANEAN,France,7817.0,626747,POINT (3.037667 42.812722),True,3.037667,42.812722,train
11053,2017,1.0,,MEDITERRANEAN,France,11193.0,628071,POINT (4.79062 44.23205),True,4.79062,44.23205,train
11078,2020,3.0,-inf,MEDITERRANEAN,France,7118.0,628622,POINT (7.119038 43.648553),True,7.119038,43.648553,train
11106,2019,10.0,5.0,MEDITERRANEAN,France,2953.0,629152,POINT (4.73734 43.5694),True,4.73734,43.5694,train
11122,2019,10.0,200.0,MEDITERRANEAN,France,5400.0,629583,POINT (7.10103 43.7822),True,7.10103,43.7822,train
11158,2018,0.0,16.0,MEDITERRANEAN,France,4114.0,631395,POINT (3.098876 42.523632),True,3.098876,42.523632,train
11162,2020,10.0,50.0,MEDITERRANEAN,France,6911.0,633364,POINT (4.98141 44.0789),True,4.98141,44.0789,train
11201,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,633399,POINT (3.518589 43.315964),True,3.518589,43.315964,train
11202,2020,9.0,50.0,MEDITERRANEAN,France,10239.0,633465,POINT (4.010991 43.554757),True,4.010991,43.554757,train
11207,2021,0.0,5.0,ALPINE,France,6748.0,633775,POINT (7.473479 44.083197),True,7.473479,44.083197,train
11218,2017,1.0,,MEDITERRANEAN,France,10909.0,634783,POINT (5.92604 43.1929),True,5.92604,43.1929,train
11232,2021,5.0,16.0,MEDITERRANEAN,France,9877.0,634823,POINT (4.040858 43.557067),True,4.040858,43.557067,train
11236,2017,0.0,18.0,MEDITERRANEAN,France,6874.0,635675,POINT (5.596033 43.16691),True,5.596033,43.16691,train
11249,2019,1.0,,MEDITERRANEAN,France,5301.0,637249,POINT (6.57755 43.69112),True,6.57755,43.69112,train
11261,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,637437,POINT (3.513766 43.325073),True,3.513766,43.325073,train
11263,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,637914,POINT (4.413938 44.156035),True,4.413938,44.156035,train
11271,2021,10.0,15.0,MEDITERRANEAN,France,5882.0,638284,POINT (2.296861 43.169667),True,2.296861,43.169667,train
11280,2020,10.0,10.0,MEDITERRANEAN,France,1121.0,639553,POINT (6.51066 43.1891),True,6.51066,43.1891,train
11291,2021,5.0,25.0,MEDITERRANEAN,France,1187.0,642284,POINT (5.184538 43.404558),True,5.184538,43.404558,train
11295,2019,10.0,-inf,MEDITERRANEAN,France,5799.0,643231,POINT (3.235921 43.21139),True,3.235921,43.21139,train
11306,2018,10.0,16.0,MEDITERRANEAN,France,5868.0,643827,POINT (3.051523 42.889763),True,3.051523,42.889763,train
11330,2021,5.0,16.0,MEDITERRANEAN,France,262.0,645913,POINT (4.042664 43.557232),True,4.042664,43.557232,train
11336,2021,5.0,100.0,MEDITERRANEAN,France,515.0,646506,POINT (3.172159 43.199281),True,3.172159,43.199281,train
11353,2021,10.0,1.0,MEDITERRANEAN,France,4349.0,647440,POINT (5.16391 43.6922),True,5.16391,43.6922,train
11381,2021,5.0,250.0,CONTINENTAL,France,661.0,648090,POINT (2.740299 43.442667),True,2.740299,43.442667,train
11391,2017,1.0,,MEDITERRANEAN,France,6235.0,648221,POINT (7.0227 43.67276),True,7.0227,43.67276,train
11409,2020,80.0,200.0,MEDITERRANEAN,France,9028.0,649606,POINT (7.142658 43.711647),True,7.142658,43.711647,train
